customer_id,signup_date,segment,country,acquisition_channel,is_active
C002027,2024-05-20,Mid-Market,JP,Referral,True
C002028,2023-11-26,SMB,TR,Partner,True
C002029,2023-06-07,SMB,NA,Organic,True
C002030,2022-04-17,SMB,CM,Paid Ads,False
C002031,2024-06-28,Mid-Market,BA,Partner,True
C002032,2022-09-14,Enterprise,TJ,Partner,True
C002033,2023-04-17,Mid-Market,IR,Organic,True
C002034,2024-04-11,Mid-Market,LV,Paid Ads,True
C002035,2022-10-22,Enterprise,IE,Referral,True
C002036,2022-05-13,Mid-Market,RO,Partner,False
C002037,2022-04-17,SMB,GA,Organic,False
C002038,2022-10-16,SMB,LR,Referral,False
C002039,2024-03-29,Mid-Market,BR,Paid Ads,True
C002040,2024-08-06,SMB,MM,Paid Ads,True
C002041,2023-04-10,Enterprise,RW,Paid Ads,True
C002042,2023-12-29,Enterprise,GR,Partner,True
C002043,2022-07-15,SMB,RO,Partner,False
C002044,2023-01-08,SMB,IE,Referral,True
C002045,2023-08-02,SMB,PH,Paid Ads,True
C002046,2024-03-11,Enterprise,ER,Organic,False
C002047,2022-02-12,Mid-Market,DE,Organic,True
C002048,2024-11-04,SMB,UG,Organic,True
C002049,2023-11-16,SMB,BB,Referral,False
C002050,2024-06-29,SMB,AL,Partner,True
C002051,2023-05-24,SMB,TD,Organic,True
C002052,2023-11-25,SMB,TH,Paid Ads,False
C002053,2023-05-27,SMB,BR,Organic,True
C002054,2022-10-29,SMB,DO,Paid Ads,True
C002055,2023-07-10,Mid-Market,ST,Organic,True
C002056,2024-03-03,Enterprise,AG,Organic,True
C002057,2023-11-18,Mid-Market,CU,Partner,True
C002058,2022-09-23,SMB,KM,Referral,True
C002059,2023-08-14,Mid-Market,NG,Partner,True
C002060,2023-10-01,Mid-Market,CN,Paid Ads,False
C002061,2024-07-29,SMB,KE,Organic,True
C002062,2023-07-02,SMB,MX,Referral,True
C002063,2023-06-10,Mid-Market,LR,Referral,True
C002064,2023-05-17,Mid-Market,AZ,Partner,False
C002065,2023-04-25,Enterprise,CA,Paid Ads,True
C002066,2022-10-16,Mid-Market,LV,Organic,True
C002067,2022-05-20,SMB,FR,Paid Ads,True
C002068,2022-05-26,SMB,VU,Organic,False
C002069,2022-08-09,SMB,JM,Referral,True
C002070,2022-03-18,SMB,SA,Organic,True
C002071,2023-08-28,SMB,PK,Organic,True
C002072,2024-08-24,SMB,NG,Referral,False
C002073,2024-03-08,SMB,ST,Referral,True
C002074,2024-08-15,SMB,LB,Referral,True
C002075,2022-12-06,Enterprise,SI,Referral,True
C002076,2024-01-23,SMB,TL,Referral,False
C002077,2024-08-24,Mid-Market,CI,Organic,True
C002078,2024-11-05,SMB,VE,Paid Ads,True
C002079,2023-06-03,SMB,ME,Paid Ads,True
C002080,2023-04-25,Mid-Market,VE,Partner,False
C002081,2023-11-17,Mid-Market,DZ,Paid Ads,False
C002082,2024-12-09,Mid-Market,SD,Organic,True
C002083,2024-06-26,Mid-Market,AE,Partner,True
C002084,2023-01-11,Enterprise,DK,Organic,True
C002085,2024-08-09,SMB,ZM,Organic,True
C002086,2023-07-13,SMB,AD,Referral,False
C002087,2022-07-25,SMB,NI,Partner,True
C002088,2024-08-07,SMB,LU,Paid Ads,True
C002089,2024-08-01,SMB,GD,Partner,True
C002090,2023-01-19,Enterprise,RW,Referral,True
C002091,2023-02-02,SMB,CM,Paid Ads,True
C002092,2022-09-22,Mid-Market,GA,Partner,True
C002093,2022-12-10,SMB,GT,Paid Ads,True
C002094,2023-08-09,SMB,CN,Referral,True
C002095,2022-02-05,SMB,LA,Paid Ads,True
C002096,2023-07-12,SMB,BT,Organic,True
C002097,2024-02-17,SMB,LB,Organic,True
C002098,2023-07-05,SMB,TW,Partner,True
C002099,2024-06-17,Enterprise,MA,Organic,True
C002100,2024-03-03,SMB,TO,Partner,True
C002101,2023-11-16,SMB,BS,Partner,True
C002102,2024-05-06,Mid-Market,IR,Organic,True
C002103,2024-07-03,SMB,CM,Partner,True
C002104,2024-05-06,SMB,KW,Referral,True
C002105,2024-07-03,SMB,LB,Referral,True
C002106,2022-12-06,Mid-Market,SI,Organic,True
C002107,2022-11-01,Mid-Market,DK,Partner,True
C002108,2024-01-16,Enterprise,KI,Referral,True
C002109,2024-10-08,SMB,AO,Referral,True
C002110,2024-02-21,SMB,VE,Paid Ads,False
C002111,2023-10-18,SMB,NG,Partner,False
C002112,2023-06-05,SMB,FI,Organic,False
C002113,2022-06-12,Mid-Market,BB,Organic,True
C002114,2022-10-15,SMB,MR,Paid Ads,True
C002115,2024-03-18,SMB,BO,Referral,False
C002116,2024-01-13,SMB,MY,Organic,True
C002117,2022-04-12,SMB,RO,Paid Ads,True
C002118,2022-06-26,SMB,KE,Organic,False
C002119,2024-01-26,SMB,NZ,Organic,True
C002120,2024-04-01,SMB,TH,Organic,True
C002121,2022-11-05,SMB,CV,Partner,True
C002122,2022-06-26,SMB,NP,Referral,True
C002123,2023-06-14,SMB,GQ,Referral,True
C002124,2023-01-05,Enterprise,ME,Organic,True
C002125,2023-01-13,SMB,DK,Partner,True
C002126,2023-06-26,Mid-Market,BO,Partner,True
C002127,2024-04-21,Enterprise,PT,Partner,True
C002128,2022-02-07,Mid-Market,NE,Partner,True
C002129,2024-08-23,Mid-Market,PA,Referral,True
C002130,2022-11-23,Enterprise,SE,Organic,True
C002131,2024-09-17,SMB,KG,Partner,False
C002132,2022-03-31,Mid-Market,JP,Paid Ads,True
C002133,2023-08-16,SMB,ML,Organic,True
C002134,2023-06-17,SMB,CV,Organic,True
C002135,2022-01-21,Mid-Market,ES,Organic,True
C002136,2023-11-10,Mid-Market,GN,Partner,False
C002137,2023-04-06,SMB,ZA,Partner,True
C002138,2022-10-16,Mid-Market,CU,Organic,True
C002139,2023-05-14,Mid-Market,GN,Partner,True
C002140,2023-10-28,SMB,IE,Referral,True
C002141,2024-06-08,Enterprise,TZ,Referral,True
C002142,2022-06-19,Mid-Market,SY,Organic,True
C002143,2023-04-29,Enterprise,VE,Paid Ads,True
C002144,2023-11-29,SMB,CZ,Partner,True
C002145,2022-06-15,SMB,PY,Paid Ads,True
C002146,2023-05-02,Enterprise,TR,Partner,True
C002147,2024-12-23,SMB,CG,Paid Ads,True
C002148,2022-07-24,Mid-Market,PG,Paid Ads,True
C002149,2022-09-03,SMB,MN,Referral,True
C002150,2024-06-16,SMB,BS,Partner,True
C002151,2024-09-11,SMB,BF,Referral,False
C002152,2022-11-13,Mid-Market,DM,Partner,True
C002153,2022-12-21,Mid-Market,ML,Referral,True
C002154,2022-08-25,SMB,SZ,Referral,False
C002155,2022-06-03,SMB,MD,Organic,False
C002156,2024-01-24,Enterprise,KP,Organic,True
C002157,2024-12-08,Enterprise,LY,Partner,True
C002158,2023-08-08,Enterprise,SY,Organic,True
C002159,2023-12-15,SMB,PT,Referral,True
C002160,2023-11-14,Enterprise,QA,Referral,True
C002161,2024-07-10,SMB,NE,Partner,True
C002162,2024-01-22,Mid-Market,BH,Partner,True
C002163,2023-05-30,SMB,AM,Organic,True
C002164,2024-08-08,Enterprise,CF,Partner,True
C002165,2022-05-27,SMB,FJ,Paid Ads,True
C002166,2024-10-27,SMB,AD,Organic,True
C002167,2022-10-16,SMB,NP,Referral,False
C002168,2023-12-18,SMB,LK,Paid Ads,True
C002169,2024-11-08,SMB,BZ,Referral,True
C002170,2023-09-08,SMB,PA,Partner,True
C002171,2024-05-30,SMB,CZ,Partner,False
C002172,2023-11-20,Enterprise,CF,Partner,True
C002173,2022-06-01,SMB,WS,Partner,True
C002174,2024-02-29,Mid-Market,PL,Referral,True
C002175,2024-02-27,Mid-Market,GD,Organic,True
C002176,2022-09-25,SMB,KZ,Partner,True
C002177,2023-01-05,SMB,KP,Referral,True
C002178,2022-04-23,Mid-Market,QA,Partner,True
C002179,2023-02-27,Mid-Market,CU,Referral,True
C002180,2023-10-13,SMB,BE,Partner,True
C002181,2024-11-13,Mid-Market,AE,Organic,True
C002182,2023-07-20,SMB,KP,Organic,False
C002183,2023-04-23,SMB,WS,Paid Ads,True
C002184,2022-11-30,SMB,GQ,Organic,True
C002185,2022-09-01,SMB,MV,Partner,True
C002186,2023-09-23,Mid-Market,HR,Organic,True
C002187,2022-08-17,Mid-Market,PG,Partner,True
C002188,2023-09-03,SMB,AM,Paid Ads,True
C002189,2024-04-06,SMB,EG,Paid Ads,True
C002190,2022-03-16,SMB,LB,Paid Ads,True
C002191,2024-03-27,SMB,GB,Referral,True
C002192,2024-07-28,Mid-Market,HT,Paid Ads,True
C002193,2023-06-19,SMB,LB,Referral,True
C002194,2024-09-25,SMB,MA,Referral,False
C002195,2022-06-25,SMB,NP,Organic,True
C002196,2023-05-21,Mid-Market,GB,Partner,True
C002197,2023-12-06,Enterprise,CU,Partner,True
C002198,2023-09-10,Mid-Market,NG,Paid Ads,True
C002199,2022-11-29,SMB,CN,Referral,True
C002200,2022-06-17,SMB,GA,Partner,True
C002201,2024-04-13,SMB,SV,Partner,False
C002202,2023-11-29,SMB,CI,Organic,True
C002203,2023-11-05,Mid-Market,VE,Paid Ads,False
C002204,2022-08-08,SMB,GE,Referral,True
C002205,2024-02-03,SMB,FR,Partner,True
C002206,2023-03-07,SMB,NI,Paid Ads,True
C002207,2023-10-29,SMB,BA,Paid Ads,True
C002208,2023-11-07,SMB,MT,Referral,True
C002209,2022-01-14,SMB,CG,Organic,True
C002210,2022-09-04,Enterprise,MV,Referral,True
C002211,2023-10-17,Mid-Market,SK,Paid Ads,True
C002212,2022-11-07,Mid-Market,CO,Paid Ads,False
C002213,2024-05-09,SMB,KW,Organic,True
C002214,2022-05-10,SMB,CU,Paid Ads,True
C002215,2024-02-27,Enterprise,UY,Referral,True
C002216,2024-06-01,Enterprise,NG,Referral,True
C002217,2024-08-04,Mid-Market,CV,Organic,True
C002218,2024-06-01,SMB,BZ,Organic,True
C002219,2022-12-06,SMB,GR,Partner,False
C002220,2023-08-25,Mid-Market,MV,Paid Ads,True
C002221,2022-02-28,Enterprise,ER,Partner,True
C002222,2024-03-27,Mid-Market,TR,Referral,False
C002223,2022-08-18,SMB,YE,Paid Ads,False
C002224,2024-05-18,SMB,IN,Partner,False
C002225,2024-12-23,SMB,NR,Organic,True
C002226,2023-02-07,Enterprise,CH,Paid Ads,True
C002227,2023-07-31,SMB,KP,Referral,True
C002228,2022-05-28,Mid-Market,SR,Paid Ads,True
C002229,2023-05-18,SMB,IQ,Referral,True
C002230,2022-10-25,SMB,GA,Organic,True
C002231,2022-02-18,Mid-Market,KE,Partner,False
C002232,2024-12-02,Mid-Market,CL,Paid Ads,True
C002233,2023-09-05,Mid-Market,NP,Organic,True
C002234,2023-03-26,Mid-Market,SR,Organic,True
C002235,2024-11-30,Enterprise,ZW,Partner,True
C002236,2024-05-04,Mid-Market,UG,Organic,True
C002237,2024-12-27,SMB,RS,Partner,False
C002238,2023-10-09,SMB,FM,Referral,False
C002239,2023-01-09,SMB,BO,Organic,False
C002240,2024-08-24,Mid-Market,JM,Organic,True
C002241,2024-03-02,Enterprise,PT,Referral,False
C002242,2024-09-15,SMB,SE,Referral,True
C002243,2024-01-15,SMB,EC,Organic,True
C002244,2022-06-20,SMB,SZ,Partner,True
C002245,2022-12-17,SMB,LB,Partner,True
C002246,2022-03-16,Mid-Market,UY,Paid Ads,False
C002247,2024-06-14,Mid-Market,MN,Organic,True
C002248,2022-12-17,Mid-Market,GB,Referral,True
C002249,2024-11-22,SMB,CY,Paid Ads,False
C002250,2022-08-26,Mid-Market,NR,Partner,False
C002251,2022-07-14,SMB,PY,Partner,True
C002252,2022-07-16,Mid-Market,AT,Referral,True
C002253,2023-02-20,Mid-Market,PH,Organic,True
C002254,2024-11-22,SMB,HR,Organic,True
C002255,2023-01-13,SMB,KI,Paid Ads,True
C002256,2023-05-17,SMB,PE,Referral,True
C002257,2022-01-12,SMB,GW,Paid Ads,True
C002258,2024-08-25,SMB,BE,Partner,True
C002259,2024-11-08,SMB,RU,Paid Ads,True
C002260,2024-02-15,SMB,DK,Partner,True
C002261,2022-10-16,Mid-Market,JP,Organic,True
C002262,2024-10-05,SMB,KH,Referral,True
C002263,2023-09-04,Mid-Market,US,Paid Ads,True
C002264,2024-09-30,SMB,GA,Referral,True
C002265,2023-11-11,Mid-Market,US,Paid Ads,True
C002266,2024-04-06,SMB,BI,Paid Ads,True
C002267,2023-07-26,SMB,IS,Partner,True
C002268,2024-06-15,Mid-Market,SB,Paid Ads,True
C002269,2024-08-12,Mid-Market,PW,Organic,True
C002270,2024-02-06,SMB,KH,Paid Ads,False
C002271,2023-05-28,Mid-Market,FJ,Paid Ads,True
C002272,2022-06-05,Enterprise,TZ,Paid Ads,True
C002273,2024-09-24,SMB,BW,Referral,True
C002274,2023-01-11,SMB,DZ,Referral,True
C002275,2023-01-29,SMB,GH,Referral,True
C002276,2023-08-27,SMB,MN,Referral,True
C002277,2022-04-29,SMB,BB,Partner,True
C002278,2024-06-15,Mid-Market,SN,Organic,True
C002279,2023-09-09,Mid-Market,MR,Partner,False
C002280,2023-10-22,Enterprise,FI,Referral,True
C002281,2024-08-01,Mid-Market,HT,Partner,True
C002282,2023-06-20,SMB,AG,Referral,True
C002283,2022-08-25,SMB,TH,Partner,False
C002284,2024-12-20,Enterprise,MX,Organic,True
C002285,2022-04-27,SMB,UY,Organic,True
C002286,2024-05-17,Mid-Market,DJ,Partner,True
C002287,2023-06-30,Mid-Market,LC,Partner,True
C002288,2022-12-25,Mid-Market,KH,Organic,True
C002289,2023-02-05,Mid-Market,SI,Referral,True
C002290,2024-11-24,SMB,JO,Organic,True
C002291,2023-06-28,SMB,NI,Partner,True
C002292,2023-08-04,SMB,GT,Partner,False
C002293,2022-08-10,SMB,AG,Paid Ads,True
C002294,2024-10-23,Enterprise,VE,Paid Ads,False
C002295,2024-02-07,SMB,WS,Organic,False
C002296,2024-08-11,SMB,PG,Referral,False
C002297,2024-03-24,SMB,VE,Organic,False
C002298,2022-01-13,SMB,JP,Organic,False
C002299,2023-01-25,Enterprise,BH,Referral,True
C002300,2022-03-18,SMB,CA,Partner,True
C002301,2022-01-14,SMB,NR,Referral,True
C002302,2024-05-10,SMB,GM,Referral,True
C002303,2023-02-21,SMB,MY,Organic,True
C002304,2022-02-02,SMB,PA,Partner,True
C002305,2022-04-04,SMB,FJ,Referral,True
C002306,2023-04-19,Mid-Market,MN,Organic,False
C002307,2022-12-23,Mid-Market,BG,Referral,True
C002308,2024-01-17,SMB,BO,Paid Ads,False
C002309,2024-03-23,SMB,CA,Organic,True
C002310,2024-05-26,SMB,TM,Partner,True
C002311,2023-01-13,SMB,JP,Paid Ads,True
C002312,2024-05-11,Enterprise,BB,Organic,True
C002313,2022-03-28,SMB,QA,Partner,True
C002314,2024-04-15,SMB,ER,Paid Ads,True
C002315,2024-01-22,Enterprise,ID,Referral,True
C002316,2024-06-22,Mid-Market,PS,Paid Ads,True
C002317,2024-06-14,Mid-Market,LU,Partner,True
C002318,2022-07-04,SMB,PK,Paid Ads,True
C002319,2022-05-22,SMB,CZ,Referral,True
C002320,2022-10-24,SMB,KZ,Referral,True
C002321,2024-01-21,SMB,AF,Partner,True
C002322,2024-06-10,Enterprise,GD,Paid Ads,True
C002323,2023-02-22,SMB,BO,Organic,True
C002324,2022-01-31,Mid-Market,GE,Referral,True
C002325,2022-03-09,SMB,ES,Paid Ads,True
C002326,2022-09-05,SMB,PY,Paid Ads,True
C002327,2023-01-20,SMB,LR,Organic,False
C002328,2022-03-11,SMB,GW,Partner,True
C002329,2023-03-17,Mid-Market,HU,Referral,False
C002330,2024-02-23,Mid-Market,SD,Partner,True
C002331,2024-11-30,SMB,KZ,Partner,False
C002332,2024-07-25,SMB,NZ,Referral,True
C002333,2022-08-14,SMB,SE,Referral,True
C002334,2023-04-04,SMB,DK,Organic,False
C002335,2023-02-11,Mid-Market,GN,Organic,True
C002336,2022-04-06,Mid-Market,TR,Paid Ads,True
C002337,2022-01-21,SMB,BY,Partner,True
C002338,2023-02-25,SMB,AF,Organic,False
C002339,2023-12-06,SMB,AU,Organic,True
C002340,2022-09-19,SMB,JM,Paid Ads,True
C002341,2024-09-07,Mid-Market,DJ,Referral,False
C002342,2023-12-26,Enterprise,DK,Partner,True
C002343,2022-06-03,Mid-Market,WS,Partner,True
C002344,2022-07-22,SMB,AF,Referral,True
C002345,2022-05-10,SMB,FJ,Organic,True
C002346,2023-09-11,SMB,TT,Paid Ads,True
C002347,2022-01-04,SMB,AU,Paid Ads,True
C002348,2024-01-09,SMB,MY,Referral,True
C002349,2024-05-27,Enterprise,LA,Organic,False
C002350,2023-10-01,SMB,GA,Paid Ads,True
C002351,2023-08-25,SMB,PA,Partner,True
C002352,2022-02-21,SMB,MH,Referral,True
C002353,2023-10-02,Mid-Market,PE,Referral,True
C002354,2024-07-23,SMB,SN,Organic,True
C002355,2023-06-05,SMB,WS,Referral,False
C002356,2022-02-25,Mid-Market,NZ,Paid Ads,True
C002357,2024-01-18,SMB,GQ,Paid Ads,False
C002358,2023-10-28,SMB,GM,Paid Ads,True
C002359,2024-06-02,SMB,SR,Organic,False
C002360,2023-04-15,SMB,MZ,Paid Ads,False
C002361,2023-05-15,SMB,VA,Organic,True
C002362,2022-03-15,Mid-Market,KM,Organic,True
C002363,2023-02-19,Enterprise,AR,Paid Ads,True
C002364,2022-09-02,SMB,AD,Partner,True
C002365,2023-05-16,SMB,IE,Partner,False
C002366,2023-04-25,SMB,CN,Paid Ads,False
C002367,2022-08-02,Enterprise,YE,Partner,True
C002368,2023-12-02,Enterprise,KM,Paid Ads,True
C002369,2022-07-15,SMB,MV,Partner,True
C002370,2024-11-09,SMB,ZW,Paid Ads,True
C002371,2022-06-04,SMB,ZM,Organic,True
C002372,2022-03-23,SMB,FJ,Partner,True
C002373,2023-12-22,Mid-Market,RW,Paid Ads,True
C002374,2023-03-31,SMB,ZM,Organic,True
C002375,2022-12-19,SMB,TT,Organic,True
C002376,2024-08-20,SMB,PY,Organic,True
C002377,2023-02-23,Mid-Market,NE,Organic,True
C002378,2024-05-05,Enterprise,FR,Paid Ads,True
C002379,2023-02-26,Enterprise,SI,Organic,True
C002380,2023-09-07,SMB,CM,Organic,True
C002381,2024-09-21,Enterprise,VC,Referral,True
C002382,2024-01-20,SMB,CN,Partner,True
C002383,2022-03-08,SMB,CR,Referral,True
C002384,2023-07-24,SMB,PH,Referral,True
C002385,2024-08-28,SMB,CU,Organic,True
C002386,2023-05-20,Enterprise,MM,Organic,True
C002387,2022-06-22,SMB,DZ,Referral,True
C002388,2023-09-25,SMB,TT,Referral,True
C002389,2023-11-19,SMB,ME,Referral,True
C002390,2023-08-26,Enterprise,OM,Organic,True
C002391,2022-07-06,Mid-Market,BY,Referral,True
C002392,2024-01-25,SMB,SL,Referral,True
C002393,2023-04-20,Mid-Market,RS,Referral,False
C002394,2024-04-10,SMB,BB,Paid Ads,True
C002395,2022-01-14,SMB,AO,Referral,True
C002396,2022-08-04,Mid-Market,MG,Organic,True
C002397,2022-03-15,Enterprise,UA,Partner,False
C002398,2023-10-16,Enterprise,BJ,Organic,True
C002399,2022-12-04,SMB,GY,Organic,True
C002400,2024-06-19,SMB,IT,Referral,True
C002401,2023-11-12,SMB,SM,Referral,False
C002402,2022-12-06,SMB,PE,Organic,True
C002403,2024-04-20,Mid-Market,YE,Referral,True
C002404,2024-11-05,SMB,DO,Referral,True
C002405,2024-10-21,Mid-Market,ET,Organic,True
C002406,2022-02-13,SMB,CH,Partner,True
C002407,2023-02-15,SMB,PK,Partner,False
C002408,2023-09-09,Mid-Market,AO,Organic,True
C002409,2023-12-22,SMB,MT,Partner,True
C002410,2024-04-18,SMB,FI,Referral,True
C002411,2024-10-25,SMB,PS,Referral,False
C002412,2024-08-07,SMB,LU,Paid Ads,True
C002413,2022-02-02,Enterprise,AF,Partner,False
C002414,2022-09-09,SMB,GT,Referral,True
C002415,2024-11-13,Mid-Market,CG,Paid Ads,True
C002416,2024-07-30,SMB,BA,Partner,True
C002417,2022-10-11,Enterprise,KG,Partner,False
C002418,2023-01-16,Mid-Market,PT,Partner,False
C002419,2022-01-05,Enterprise,BR,Partner,True
C002420,2023-11-16,SMB,KR,Paid Ads,False
C002421,2024-01-11,Mid-Market,CN,Partner,False
C002422,2022-06-22,Mid-Market,PK,Partner,True
C002423,2022-05-24,Mid-Market,SE,Paid Ads,True
C002424,2023-07-06,SMB,ET,Partner,True
C002425,2024-04-21,SMB,PE,Paid Ads,True
C002426,2023-04-25,Enterprise,AF,Referral,True
C002427,2023-12-30,SMB,KN,Partner,True
C002428,2024-01-25,Enterprise,GE,Paid Ads,True
C002429,2024-02-14,SMB,HN,Paid Ads,True
C002430,2022-11-08,SMB,US,Partner,True
C002431,2023-07-22,SMB,CM,Organic,True
C002432,2023-01-16,Mid-Market,NZ,Organic,True
C002433,2022-10-29,SMB,JP,Partner,True
C002434,2022-11-11,SMB,MW,Paid Ads,True
C002435,2023-02-20,Mid-Market,BW,Referral,True
C002436,2024-10-02,SMB,SB,Partner,True
C002437,2022-01-27,SMB,SR,Paid Ads,True
C002438,2024-11-16,SMB,GH,Referral,True
C002439,2022-09-02,SMB,ZA,Organic,False
C002440,2022-11-23,SMB,NA,Referral,True
C002441,2022-06-13,SMB,AU,Referral,True
C002442,2023-05-25,Enterprise,PK,Paid Ads,True
C002443,2023-02-03,SMB,CD,Referral,True
C002444,2023-07-04,Mid-Market,MN,Paid Ads,True
C002445,2022-04-29,SMB,CO,Partner,True
C002446,2022-07-28,Mid-Market,MX,Paid Ads,True
C002447,2022-07-18,SMB,KN,Partner,False
C002448,2022-12-09,Mid-Market,KP,Referral,False
C002449,2024-05-25,SMB,NI,Partner,True
C002450,2024-08-08,SMB,ET,Referral,True
C002451,2022-03-27,Enterprise,WS,Referral,True
C002452,2022-02-01,SMB,SN,Referral,True
C002453,2023-01-09,SMB,DO,Paid Ads,True
C002454,2023-01-03,SMB,TJ,Organic,True
C002455,2024-07-13,Mid-Market,HR,Partner,False
C002456,2022-02-12,SMB,CD,Referral,True
C002457,2023-05-16,SMB,BI,Referral,True
C002458,2024-08-12,Enterprise,TL,Paid Ads,True
C002459,2024-06-05,Mid-Market,PW,Organic,True
C002460,2023-05-11,SMB,IS,Partner,True
C002461,2023-09-22,Enterprise,MC,Paid Ads,True
C002462,2024-03-11,Mid-Market,NP,Partner,True
C002463,2024-05-05,SMB,SL,Partner,True
C002464,2023-10-03,SMB,LB,Partner,True
C002465,2022-09-21,SMB,KZ,Paid Ads,False
C002466,2022-05-26,SMB,CO,Organic,True
C002467,2024-12-07,Mid-Market,ID,Referral,False
C002468,2022-04-10,SMB,VC,Referral,True
C002469,2024-09-12,SMB,IQ,Organic,True
C002470,2023-12-08,SMB,KW,Paid Ads,False
C002471,2024-06-02,Mid-Market,CZ,Organic,True
C002472,2024-07-26,SMB,MG,Paid Ads,True
C002473,2024-01-24,SMB,NO,Partner,True
C002474,2022-05-30,Enterprise,LC,Referral,True
C002475,2024-04-22,Mid-Market,CH,Referral,True
C002476,2022-01-13,Enterprise,JO,Organic,True
C002477,2024-01-08,Enterprise,MK,Paid Ads,True
C002478,2024-07-06,Mid-Market,NL,Organic,False
C002479,2022-09-07,SMB,NA,Partner,True
C002480,2023-07-27,Mid-Market,CL,Partner,True
C002481,2024-04-21,Mid-Market,LI,Paid Ads,True
C002482,2022-09-15,SMB,BR,Referral,True
C002483,2023-08-24,SMB,BH,Organic,False
C002484,2024-04-10,SMB,AZ,Partner,True
C002485,2024-07-28,SMB,SD,Referral,True
C002486,2024-04-27,Mid-Market,PW,Paid Ads,True
C002487,2023-08-04,SMB,LI,Paid Ads,True
C002488,2022-03-17,SMB,IQ,Organic,True
C002489,2022-10-13,SMB,TH,Organic,True
C002490,2023-08-20,SMB,SI,Organic,True
C002491,2024-09-07,Enterprise,DK,Partner,True
C002492,2023-03-04,SMB,RO,Partner,True
C002493,2022-11-27,SMB,SB,Referral,True
C002494,2024-03-27,Enterprise,BG,Referral,True
C002495,2023-12-10,Mid-Market,MU,Referral,True
C002496,2024-05-22,SMB,SY,Paid Ads,True
C002497,2024-08-09,SMB,DZ,Paid Ads,True
C002498,2022-09-24,Mid-Market,BY,Referral,True
C002499,2024-04-16,Mid-Market,RS,Partner,True
C002500,2024-06-11,SMB,VN,Organic,True
C002501,2022-09-13,SMB,IS,Referral,True
C002502,2024-09-13,SMB,IT,Referral,True
C002503,2022-02-04,Mid-Market,ZA,Organic,True
C002504,2023-09-08,Mid-Market,OM,Organic,True
C002505,2023-10-29,SMB,TZ,Organic,False
C002506,2022-11-22,Mid-Market,PH,Paid Ads,True
C002507,2022-01-25,Mid-Market,MR,Organic,True
C002508,2024-07-19,SMB,NA,Paid Ads,True
C002509,2023-05-03,Mid-Market,KG,Referral,True
C002510,2023-01-18,SMB,BD,Organic,False
C002511,2023-12-30,Enterprise,GB,Partner,True
C002512,2022-09-09,Enterprise,NR,Paid Ads,True
C002513,2022-08-15,Mid-Market,TL,Partner,True
C002514,2023-05-15,SMB,BO,Partner,True
C002515,2023-05-12,Enterprise,SN,Organic,True
C002516,2023-10-28,SMB,BS,Partner,False
C002517,2022-10-28,Enterprise,VN,Paid Ads,True
C002518,2022-09-27,Mid-Market,RW,Organic,True
C002519,2023-12-29,SMB,MW,Organic,True
C002520,2022-01-01,SMB,QA,Paid Ads,True
C002521,2023-07-31,SMB,VC,Organic,False
C002522,2023-05-18,Mid-Market,NI,Organic,True
C002523,2022-01-24,SMB,FM,Referral,True
C002524,2024-12-05,SMB,LS,Paid Ads,True
C002525,2022-01-19,SMB,SN,Partner,True
C002526,2022-10-01,Mid-Market,TO,Referral,True
C002527,2022-01-01,SMB,TN,Partner,True
C002528,2024-08-01,SMB,BF,Paid Ads,False
C002529,2023-07-27,Enterprise,BN,Organic,True
C002530,2022-04-30,Mid-Market,CO,Organic,True
C002531,2022-05-28,Mid-Market,VC,Organic,True
C002532,2023-12-04,SMB,RO,Partner,True
C002533,2023-04-08,Enterprise,UZ,Organic,False
C002534,2024-05-22,SMB,BI,Organic,True
C002535,2023-09-21,SMB,KZ,Organic,True
C002536,2022-06-16,SMB,AU,Organic,True
C002537,2024-04-08,Mid-Market,MY,Referral,False
C002538,2022-10-24,Enterprise,SY,Partner,True
C002539,2023-05-07,SMB,KH,Partner,True
C002540,2023-12-21,Enterprise,DM,Referral,True
C002541,2023-03-23,SMB,MZ,Partner,True
C002542,2024-03-17,Mid-Market,AE,Organic,True
C002543,2023-06-01,Mid-Market,BD,Referral,True
C002544,2024-10-08,Mid-Market,MR,Paid Ads,False
C002545,2023-10-19,Mid-Market,IE,Referral,True
