payment_id,customer_id,payment_date,amount,payment_status
P2035792,C002921,2024-05-02,129.99,Success
P5386918,C002921,2024-06-01,129.99,Success
P4241041,C002921,2024-07-01,129.99,Success
P2385208,C002921,2024-07-31,129.99,Success
P6460239,C002921,2024-08-30,0.0,Failed
P3445151,C002921,2024-09-29,129.99,Success
P2563295,C002921,2024-10-29,129.99,Success
P9339017,C002921,2024-11-28,129.99,Success
P6982717,C002921,2024-12-28,129.99,Success
P3912844,C002922,2024-05-25,29.99,Success
P7108916,C002922,2024-06-24,29.99,Success
P6954749,C002922,2024-07-24,29.99,Success
P1555353,C002922,2024-08-23,29.99,Success
P8401986,C002922,2024-09-22,29.99,Success
P8900244,C002922,2024-10-22,29.99,Success
P6763889,C002922,2024-11-21,29.99,Success
P6450490,C002922,2024-12-21,29.99,Success
P4425926,C002923,2023-01-15,59.99,Success
P3957088,C002923,2023-02-14,59.99,Success
P3240238,C002923,2023-03-16,59.99,Success
P3528535,C002923,2023-04-15,59.99,Success
P4928165,C002923,2023-05-15,59.99,Success
P7685861,C002923,2023-06-14,59.99,Success
P6437013,C002923,2023-07-14,59.99,Success
P6992959,C002923,2023-08-13,59.99,Success
P2699927,C002923,2023-09-12,59.99,Success
P8627898,C002923,2023-10-12,59.99,Success
P8373270,C002923,2023-11-11,59.99,Success
P7696531,C002923,2023-12-11,59.99,Success
P6784132,C002923,2024-01-10,59.99,Success
P3932368,C002923,2024-02-09,59.99,Success
P6495637,C002923,2024-03-10,59.99,Success
P3491830,C002923,2024-04-09,59.99,Success
P1114085,C002923,2024-05-09,59.99,Success
P7952805,C002923,2024-06-08,59.99,Success
P1019699,C002923,2024-07-08,59.99,Success
P4421507,C002923,2024-08-07,59.99,Success
P6469974,C002923,2024-09-06,59.99,Success
P6196240,C002923,2024-10-06,59.99,Success
P7025167,C002923,2024-11-05,59.99,Success
P7802824,C002923,2024-12-05,59.99,Success
P5748491,C002924,2022-02-05,59.99,Success
P5629965,C002924,2022-03-07,59.99,Success
P8196769,C002924,2022-04-06,59.99,Success
P4893434,C002924,2022-05-06,59.99,Success
P5180956,C002924,2022-06-05,59.99,Success
P9210127,C002924,2022-07-05,59.99,Success
P5667569,C002924,2022-08-04,59.99,Success
P7470551,C002924,2022-09-03,59.99,Success
P7200122,C002924,2022-10-03,59.99,Success
P7311173,C002924,2022-11-02,59.99,Success
P5496128,C002924,2022-12-02,59.99,Success
P7511969,C002924,2023-01-01,59.99,Success
P1073360,C002924,2023-01-31,59.99,Success
P6918777,C002924,2023-03-02,59.99,Success
P5198974,C002924,2023-04-01,59.99,Success
P9191640,C002924,2023-05-01,59.99,Success
P4816014,C002924,2023-05-31,59.99,Success
P8454643,C002924,2023-06-30,59.99,Success
P7595689,C002924,2023-07-30,59.99,Success
P4363579,C002924,2023-08-29,59.99,Success
P5765694,C002924,2023-09-28,59.99,Success
P4040456,C002924,2023-10-28,59.99,Success
P1098181,C002924,2023-11-27,59.99,Success
P3467961,C002924,2023-12-27,59.99,Success
P8126633,C002924,2024-01-26,59.99,Success
P6735453,C002924,2024-02-25,0.0,Failed
P4899932,C002924,2024-03-26,59.99,Success
P9544045,C002924,2024-04-25,59.99,Success
P4841805,C002924,2024-05-25,0.0,Failed
P5626762,C002924,2024-06-24,59.99,Success
P2254341,C002924,2024-07-24,0.0,Failed
P3744185,C002924,2024-08-23,59.99,Success
P2285478,C002924,2024-09-22,59.99,Success
P7528038,C002924,2024-10-22,59.99,Success
P5206039,C002924,2024-11-21,59.99,Success
P8618058,C002924,2024-12-21,59.99,Success
P2686087,C002925,2023-05-04,129.99,Success
P7199007,C002925,2023-06-03,129.99,Success
P5709655,C002925,2023-07-03,0.0,Failed
P8553743,C002925,2023-08-02,0.0,Failed
P2734015,C002925,2023-09-01,129.99,Success
P6829205,C002925,2023-10-01,129.99,Success
P6894702,C002925,2023-10-31,129.99,Success
P6727324,C002925,2023-11-30,129.99,Success
P2268553,C002925,2023-12-30,129.99,Success
P2067458,C002925,2024-01-29,0.0,Failed
P2778166,C002925,2024-02-28,129.99,Success
P1298879,C002925,2024-03-29,129.99,Success
P3541957,C002925,2024-04-28,129.99,Success
P3425773,C002925,2024-05-28,129.99,Success
P2431029,C002925,2024-06-27,129.99,Success
P1949092,C002925,2024-07-27,129.99,Success
P5272796,C002925,2024-08-26,129.99,Success
P7143973,C002925,2024-09-25,129.99,Success
P3886769,C002925,2024-10-25,129.99,Success
P7819100,C002925,2024-11-24,129.99,Success
P1861456,C002925,2024-12-24,129.99,Success
P8192725,C002926,2023-05-14,29.99,Success
P1026652,C002926,2023-06-13,29.99,Success
P7124737,C002926,2023-07-13,29.99,Success
P2229622,C002926,2023-08-12,29.99,Success
P8016232,C002926,2023-09-11,29.99,Success
P6835001,C002926,2023-10-11,29.99,Success
P8348995,C002926,2023-11-10,29.99,Success
P1745198,C002926,2023-12-10,29.99,Success
P7336604,C002926,2024-01-09,29.99,Success
P4908979,C002926,2024-02-08,29.99,Success
P4327004,C002926,2024-03-09,0.0,Failed
P4422116,C002926,2024-04-08,29.99,Success
P5868358,C002926,2024-05-08,29.99,Success
P5330903,C002926,2024-06-07,29.99,Success
P7240856,C002926,2024-07-07,29.99,Success
P3798932,C002926,2024-08-06,29.99,Success
P4204144,C002926,2024-09-05,29.99,Success
P7111813,C002926,2024-10-05,29.99,Success
P7883675,C002926,2024-11-04,29.99,Success
P6175431,C002926,2024-12-04,29.99,Success
P4938501,C002927,2023-07-08,59.99,Success
P3864006,C002927,2023-08-07,59.99,Success
P5895950,C002927,2023-09-06,59.99,Success
P8807635,C002927,2023-10-06,59.99,Success
P5913560,C002927,2023-11-05,59.99,Success
P3021876,C002927,2023-12-05,59.99,Success
P7159275,C002927,2024-01-04,59.99,Success
P3922307,C002927,2024-02-03,59.99,Success
P4295701,C002927,2024-03-04,59.99,Success
P7923960,C002927,2024-04-03,59.99,Success
P2587524,C002927,2024-05-03,59.99,Success
P5846783,C002927,2024-06-02,59.99,Success
P6696559,C002927,2024-07-02,0.0,Failed
P5330478,C002927,2024-08-01,59.99,Success
P6367554,C002927,2024-08-31,59.99,Success
P8900247,C002927,2024-09-30,0.0,Failed
P6513173,C002927,2024-10-30,59.99,Success
P3745272,C002927,2024-11-29,59.99,Success
P6174437,C002927,2024-12-29,59.99,Success
P4186279,C002928,2024-05-15,29.99,Success
P8614517,C002928,2024-06-14,29.99,Success
P9583727,C002928,2024-07-14,29.99,Success
P5972431,C002928,2024-08-13,29.99,Success
P5056702,C002928,2024-09-12,29.99,Success
P5309028,C002928,2024-10-12,29.99,Success
P7616863,C002928,2024-11-11,29.99,Success
P4445555,C002928,2024-12-11,29.99,Success
P6147553,C002929,2024-12-26,59.99,Success
P8548557,C002930,2024-08-31,59.99,Success
P6945168,C002930,2024-09-30,59.99,Success
P6082794,C002930,2024-10-30,59.99,Success
P6962062,C002930,2024-11-29,59.99,Success
P9091712,C002930,2024-12-29,0.0,Failed
P8257438,C002931,2023-02-12,29.99,Success
P3517137,C002931,2023-03-14,29.99,Success
P6043269,C002931,2023-04-13,29.99,Success
P6228174,C002931,2023-05-13,29.99,Success
P5718567,C002931,2023-06-12,29.99,Success
P6568293,C002931,2023-07-12,29.99,Success
P1163613,C002931,2023-08-11,29.99,Success
P7232648,C002931,2023-09-10,29.99,Success
P7361779,C002931,2023-10-10,29.99,Success
P2450666,C002931,2023-11-09,29.99,Success
P5106276,C002931,2023-12-09,29.99,Success
P9087060,C002931,2024-01-08,29.99,Success
P5637979,C002931,2024-02-07,29.99,Success
P6007682,C002931,2024-03-08,29.99,Success
P6557062,C002931,2024-04-07,29.99,Success
P5412673,C002931,2024-05-07,29.99,Success
P4953063,C002931,2024-06-06,29.99,Success
P6960221,C002931,2024-07-06,29.99,Success
P5394486,C002931,2024-08-05,29.99,Success
P7149646,C002931,2024-09-04,29.99,Success
P8413893,C002931,2024-10-04,29.99,Success
P9745866,C002931,2024-11-03,29.99,Success
P6138365,C002931,2024-12-03,29.99,Success
P9738683,C002932,2023-07-10,59.99,Success
P3593942,C002932,2023-08-09,59.99,Success
P2047183,C002932,2023-09-08,59.99,Success
P2147097,C002932,2023-10-08,59.99,Success
P5134904,C002932,2023-11-07,59.99,Success
P4172482,C002932,2023-12-07,59.99,Success
P6645505,C002932,2024-01-06,59.99,Success
P1607849,C002932,2024-02-05,59.99,Success
P2270015,C002932,2024-03-06,59.99,Success
P6464541,C002932,2024-04-05,59.99,Success
P2642226,C002932,2024-05-05,59.99,Success
P6754955,C002933,2022-05-16,129.99,Success
P6877440,C002933,2022-06-15,129.99,Success
P8664854,C002933,2022-07-15,129.99,Success
P7176599,C002933,2022-08-14,129.99,Success
P1222671,C002933,2022-09-13,129.99,Success
P4703399,C002933,2022-10-13,129.99,Success
P9944583,C002933,2022-11-12,129.99,Success
P4526029,C002933,2022-12-12,129.99,Success
P7385671,C002933,2023-01-11,129.99,Success
P3973540,C002933,2023-02-10,129.99,Success
P8689438,C002933,2023-03-12,129.99,Success
P3470046,C002933,2023-04-11,129.99,Success
P6540735,C002933,2023-05-11,129.99,Success
P6667881,C002933,2023-06-10,129.99,Success
P2887959,C002933,2023-07-10,129.99,Success
P1014650,C002933,2023-08-09,129.99,Success
P9921212,C002933,2023-09-08,129.99,Success
P9576770,C002933,2023-10-08,129.99,Success
P9412807,C002933,2023-11-07,129.99,Success
P9599229,C002933,2023-12-07,129.99,Success
P3614321,C002933,2024-01-06,129.99,Success
P7616080,C002933,2024-02-05,129.99,Success
P6136089,C002933,2024-03-06,129.99,Success
P3090758,C002933,2024-04-05,129.99,Success
P2370888,C002933,2024-05-05,129.99,Success
P6330042,C002933,2024-06-04,129.99,Success
P5468577,C002933,2024-07-04,129.99,Success
P1216578,C002933,2024-08-03,129.99,Success
P5137793,C002933,2024-09-02,129.99,Success
P9657054,C002933,2024-10-02,129.99,Success
P8541433,C002933,2024-11-01,129.99,Success
P4127855,C002933,2024-12-01,129.99,Success
P7942762,C002933,2024-12-31,0.0,Failed
P4263450,C002934,2024-01-29,129.99,Success
P2677550,C002934,2024-02-28,129.99,Success
P2757293,C002934,2024-03-29,129.99,Success
P9171078,C002934,2024-04-28,129.99,Success
P3103841,C002934,2024-05-28,129.99,Success
P3151404,C002934,2024-06-27,129.99,Success
P8927515,C002934,2024-07-27,129.99,Success
P2748426,C002934,2024-08-26,129.99,Success
P2866546,C002934,2024-09-25,129.99,Success
P7957838,C002934,2024-10-25,129.99,Success
P8272098,C002934,2024-11-24,129.99,Success
P9376356,C002934,2024-12-24,129.99,Success
P1496246,C002935,2022-10-16,0.0,Failed
P7554478,C002935,2022-11-15,59.99,Success
P1422154,C002935,2022-12-15,59.99,Success
P3517803,C002935,2023-01-14,59.99,Success
P3913938,C002935,2023-02-13,59.99,Success
P6387031,C002935,2023-03-15,59.99,Success
P1554423,C002935,2023-04-14,59.99,Success
P9080723,C002935,2023-05-14,0.0,Failed
P1335517,C002935,2023-06-13,59.99,Success
P5603629,C002935,2023-07-13,59.99,Success
P7948499,C002935,2023-08-12,59.99,Success
P3128130,C002935,2023-09-11,59.99,Success
P7688884,C002935,2023-10-11,59.99,Success
P1521486,C002935,2023-11-10,0.0,Failed
P9621186,C002935,2023-12-10,59.99,Success
P2113687,C002935,2024-01-09,59.99,Success
P9118700,C002935,2024-02-08,0.0,Failed
P5159897,C002935,2024-03-09,59.99,Success
P4714345,C002935,2024-04-08,59.99,Success
P5437297,C002935,2024-05-08,59.99,Success
P1565299,C002935,2024-06-07,59.99,Success
P5660641,C002935,2024-07-07,59.99,Success
P6411808,C002935,2024-08-06,59.99,Success
P7377300,C002935,2024-09-05,59.99,Success
P3342686,C002935,2024-10-05,59.99,Success
P6026708,C002935,2024-11-04,59.99,Success
P2496121,C002935,2024-12-04,59.99,Success
P7963871,C002936,2023-04-16,59.99,Success
P3501242,C002936,2023-05-16,59.99,Success
P5324115,C002936,2023-06-15,59.99,Success
P5733092,C002936,2023-07-15,59.99,Success
P5632486,C002936,2023-08-14,59.99,Success
P2782312,C002936,2023-09-13,59.99,Success
P6133784,C002936,2023-10-13,59.99,Success
P7322538,C002936,2023-11-12,59.99,Success
P7428950,C002936,2023-12-12,59.99,Success
P7696122,C002936,2024-01-11,59.99,Success
P7861674,C002936,2024-02-10,59.99,Success
P8600094,C002936,2024-03-11,59.99,Success
P8640136,C002936,2024-04-10,59.99,Success
P8839015,C002936,2024-05-10,59.99,Success
P7803057,C002936,2024-06-09,59.99,Success
P8636109,C002936,2024-07-09,59.99,Success
P6449308,C002936,2024-08-08,59.99,Success
P6802513,C002936,2024-09-07,59.99,Success
P9870207,C002936,2024-10-07,59.99,Success
P1633720,C002936,2024-11-06,59.99,Success
P1598030,C002936,2024-12-06,59.99,Success
P8809325,C002937,2023-06-04,59.99,Success
P7572537,C002937,2023-07-04,59.99,Success
P3352860,C002937,2023-08-03,59.99,Success
P8526135,C002937,2023-09-02,59.99,Success
P4314609,C002937,2023-10-02,59.99,Success
P2307202,C002937,2023-11-01,0.0,Failed
P7806209,C002937,2023-12-01,59.99,Success
P7031399,C002937,2023-12-31,59.99,Success
P6986022,C002937,2024-01-30,59.99,Success
P2866851,C002937,2024-02-29,59.99,Success
P6820393,C002937,2024-03-30,0.0,Failed
P4841190,C002937,2024-04-29,59.99,Success
P7339348,C002937,2024-05-29,59.99,Success
P5733706,C002937,2024-06-28,0.0,Failed
P8807066,C002937,2024-07-28,59.99,Success
P3614605,C002937,2024-08-27,59.99,Success
P9961644,C002937,2024-09-26,59.99,Success
P6135810,C002937,2024-10-26,59.99,Success
P2345825,C002937,2024-11-25,59.99,Success
P4526537,C002937,2024-12-25,59.99,Success
P1201833,C002938,2022-11-06,59.99,Success
P3797482,C002938,2022-12-06,59.99,Success
P6031153,C002938,2023-01-05,0.0,Failed
P5628195,C002938,2023-02-04,59.99,Success
P6881610,C002938,2023-03-06,59.99,Success
P7522201,C002938,2023-04-05,59.99,Success
P1347071,C002938,2023-05-05,59.99,Success
P9728036,C002938,2023-06-04,59.99,Success
P7513629,C002938,2023-07-04,59.99,Success
P6413904,C002938,2023-08-03,59.99,Success
P9785228,C002938,2023-09-02,59.99,Success
P1114706,C002938,2023-10-02,59.99,Success
P9293411,C002938,2023-11-01,59.99,Success
P2363464,C002938,2023-12-01,59.99,Success
P7177757,C002938,2023-12-31,59.99,Success
P9584002,C002938,2024-01-30,59.99,Success
P6237862,C002938,2024-02-29,59.99,Success
P5102856,C002938,2024-03-30,59.99,Success
P9890953,C002938,2024-04-29,59.99,Success
P1680412,C002938,2024-05-29,59.99,Success
P2858189,C002938,2024-06-28,59.99,Success
P6994737,C002938,2024-07-28,59.99,Success
P5802207,C002938,2024-08-27,59.99,Success
P4302846,C002938,2024-09-26,59.99,Success
P1271408,C002938,2024-10-26,59.99,Success
P9092967,C002938,2024-11-25,59.99,Success
P5296446,C002938,2024-12-25,59.99,Success
P2083640,C002939,2022-05-18,59.99,Success
P7322949,C002939,2022-06-17,59.99,Success
P8929081,C002939,2022-07-17,59.99,Success
P8690509,C002939,2022-08-16,59.99,Success
P1123326,C002939,2022-09-15,0.0,Failed
P5217960,C002939,2022-10-15,59.99,Success
P6079416,C002939,2022-11-14,59.99,Success
P8085853,C002939,2022-12-14,0.0,Failed
P9622805,C002939,2023-01-13,59.99,Success
P6767737,C002939,2023-02-12,59.99,Success
P7047786,C002939,2023-03-14,59.99,Success
P1596343,C002939,2023-04-13,59.99,Success
P5879170,C002939,2023-05-13,59.99,Success
P7921423,C002939,2023-06-12,59.99,Success
P8654734,C002939,2023-07-12,59.99,Success
P4541216,C002939,2023-08-11,59.99,Success
P6545583,C002939,2023-09-10,59.99,Success
P5495551,C002940,2023-06-03,59.99,Success
P5985422,C002940,2023-07-03,59.99,Success
P2398697,C002940,2023-08-02,59.99,Success
P8180859,C002940,2023-09-01,59.99,Success
P2731147,C002940,2023-10-01,59.99,Success
P7709139,C002940,2023-10-31,59.99,Success
P8180279,C002940,2023-11-30,59.99,Success
P7592655,C002940,2023-12-30,0.0,Failed
P5263217,C002940,2024-01-29,59.99,Success
P9713968,C002940,2024-02-28,59.99,Success
P1768365,C002940,2024-03-29,59.99,Success
P4516639,C002940,2024-04-28,59.99,Success
P8228536,C002940,2024-05-28,59.99,Success
P3980037,C002940,2024-06-27,59.99,Success
P6605276,C002940,2024-07-27,59.99,Success
P7867779,C002940,2024-08-26,59.99,Success
P3629604,C002940,2024-09-25,59.99,Success
P8411140,C002940,2024-10-25,59.99,Success
P9966786,C002940,2024-11-24,59.99,Success
P5001648,C002940,2024-12-24,59.99,Success
P1885682,C002941,2023-01-17,29.99,Success
P7615553,C002941,2023-02-16,29.99,Success
P2702464,C002941,2023-03-18,29.99,Success
P6240573,C002941,2023-04-17,29.99,Success
P7360483,C002941,2023-05-17,29.99,Success
P6745979,C002941,2023-06-16,29.99,Success
P5634392,C002941,2023-07-16,29.99,Success
P3605368,C002941,2023-08-15,29.99,Success
P3992133,C002941,2023-09-14,29.99,Success
P7527319,C002941,2023-10-14,29.99,Success
P9353795,C002941,2023-11-13,29.99,Success
P1472845,C002941,2023-12-13,29.99,Success
P5779920,C002941,2024-01-12,29.99,Success
P8744817,C002941,2024-02-11,29.99,Success
P1722381,C002941,2024-03-12,29.99,Success
P2985963,C002941,2024-04-11,0.0,Failed
P2487141,C002941,2024-05-11,29.99,Success
P9806578,C002941,2024-06-10,29.99,Success
P3668599,C002941,2024-07-10,29.99,Success
P1152165,C002941,2024-08-09,29.99,Success
P2272868,C002941,2024-09-08,29.99,Success
P8616251,C002941,2024-10-08,29.99,Success
P8156443,C002941,2024-11-07,0.0,Failed
P1824388,C002941,2024-12-07,29.99,Success
P5344973,C002942,2022-09-30,129.99,Success
P3889546,C002942,2022-10-30,129.99,Success
P8275075,C002942,2022-11-29,129.99,Success
P3538902,C002942,2022-12-29,129.99,Success
P4193671,C002942,2023-01-28,129.99,Success
P8344104,C002942,2023-02-27,129.99,Success
P8430557,C002942,2023-03-29,129.99,Success
P7922486,C002942,2023-04-28,129.99,Success
P2208058,C002942,2023-05-28,129.99,Success
P5747692,C002942,2023-06-27,0.0,Failed
P6410576,C002942,2023-07-27,129.99,Success
P8034687,C002942,2023-08-26,129.99,Success
P9589402,C002942,2023-09-25,129.99,Success
P6075670,C002942,2023-10-25,129.99,Success
P5746436,C002942,2023-11-24,129.99,Success
P7748047,C002942,2023-12-24,129.99,Success
P9263934,C002942,2024-01-23,129.99,Success
P8590655,C002942,2024-02-22,129.99,Success
P4483622,C002942,2024-03-23,129.99,Success
P5045869,C002942,2024-04-22,129.99,Success
P1230677,C002942,2024-05-22,129.99,Success
P2378624,C002942,2024-06-21,129.99,Success
P9654515,C002942,2024-07-21,129.99,Success
P5818536,C002942,2024-08-20,129.99,Success
P4798971,C002942,2024-09-19,129.99,Success
P7684819,C002942,2024-10-19,129.99,Success
P7588388,C002942,2024-11-18,129.99,Success
P6622942,C002942,2024-12-18,129.99,Success
P6404995,C002943,2022-05-21,29.99,Success
P7972974,C002943,2022-06-20,29.99,Success
P3067328,C002943,2022-07-20,29.99,Success
P4945059,C002943,2022-08-19,0.0,Failed
P5858158,C002943,2022-09-18,29.99,Success
P4428420,C002943,2022-10-18,29.99,Success
P6742438,C002943,2022-11-17,29.99,Success
P6459285,C002943,2022-12-17,29.99,Success
P9502444,C002943,2023-01-16,29.99,Success
P4829028,C002943,2023-02-15,29.99,Success
P8325155,C002943,2023-03-17,29.99,Success
P1129115,C002943,2023-04-16,29.99,Success
P8902753,C002943,2023-05-16,29.99,Success
P7456273,C002943,2023-06-15,29.99,Success
P5375686,C002943,2023-07-15,29.99,Success
P6616691,C002943,2023-08-14,29.99,Success
P2013156,C002943,2023-09-13,29.99,Success
P3961935,C002943,2023-10-13,29.99,Success
P5376440,C002943,2023-11-12,29.99,Success
P9612790,C002943,2023-12-12,29.99,Success
P5697816,C002943,2024-01-11,29.99,Success
P2642284,C002943,2024-02-10,29.99,Success
P3471882,C002943,2024-03-11,29.99,Success
P7166816,C002943,2024-04-10,29.99,Success
P4621400,C002943,2024-05-10,29.99,Success
P9993981,C002943,2024-06-09,29.99,Success
P5401132,C002943,2024-07-09,29.99,Success
P2124667,C002943,2024-08-08,29.99,Success
P6877581,C002943,2024-09-07,29.99,Success
P9346462,C002943,2024-10-07,29.99,Success
P3735688,C002943,2024-11-06,29.99,Success
P1958905,C002943,2024-12-06,29.99,Success
P3045172,C002944,2022-02-18,59.99,Success
P3499621,C002944,2022-03-20,59.99,Success
P5465161,C002944,2022-04-19,59.99,Success
P6463749,C002944,2022-05-19,59.99,Success
P4670605,C002944,2022-06-18,59.99,Success
P1986463,C002944,2022-07-18,59.99,Success
P5159737,C002944,2022-08-17,59.99,Success
P1752255,C002944,2022-09-16,0.0,Failed
P8418613,C002944,2022-10-16,59.99,Success
P4316428,C002944,2022-11-15,59.99,Success
P2829307,C002944,2022-12-15,59.99,Success
P6632178,C002944,2023-01-14,59.99,Success
P9148106,C002944,2023-02-13,59.99,Success
P6549924,C002944,2023-03-15,59.99,Success
P6900702,C002944,2023-04-14,59.99,Success
P8610347,C002944,2023-05-14,59.99,Success
P4821567,C002944,2023-06-13,59.99,Success
